hot_or_not,type_sv,nar_angle,zf_sv,length_log,title_sv,media_type,media_fans_log,type_time_effe,month1,love_sv_log,com_sv_log
非热议,非传统话题,赛事周边,负,1.361727836,东京奥运会现10米高巨型木偶。,其他机构或个人自媒体,3.565847819,即时性,1,2.975891136,0.954242509
热议,非传统话题,赛事周边,负,1,吓到睡不着觉！东京奥运赛场上空出现巨大人头， 网友惊呼太恐怖！,非授权商业媒体,6.96997473,即时性,1,4.113943352,2.222716471
非热议,非传统话题,赛事周边,负,1,,其他机构或个人自媒体,5.897077003,即时性,1,2.541579244,1.322219295
热议,非传统话题,赛事周边,负,0.903089987,画风有点跑偏？奥运开幕在即，,其他机构或个人自媒体,6.203304916,即时性,1,4.255272505,2.942999593
非热议,非传统话题,赛事周边,负,1.342422681,日本“人头”气球晚上还会发光！,其他机构或个人自媒体,3.565847819,即时性,1,2.600972896,1.505149978
非热议,非传统话题,赛事周边,负,1.322219295,脑洞大开的“人头气球”谁想出来的？,其他机构或个人自媒体,5.964730921,即时性,1,2.997386384,1.301029996
非热议,非传统话题,赛事周边,负,1.301029996,,非授权商业媒体,4.531478917,即时性,1,2.149219113,1.462397998
非热议,非传统话题,赛事周边,负,1.322219295,东京奥运会奇葩，惊现巨型人头气球和木偶,体育专业媒体,0.477121255,即时性,1,0.602059991,0
热议,非传统话题,赛事周边,负,1.204119983,,其他机构或个人自媒体,5.988558957,即时性,1,2.625312451,2.053078443
热议,非传统话题,赛事周边,负,0.903089987,7月16日，日本东京上空浮现神秘巨大人头气球，为迎接奥运特别设计。,其他机构或个人自媒体,7.053347392,即时性,1,4.041392685,3.503790683
非热议,非传统话题,赛事周边,负,0.84509804,东京奥运赛场上看到这个属实有点瘆人…网友：太诡异了！,其他机构或个人自媒体,6.36567514,即时性,1,2.598790507,1.785329835
非热议,非传统话题,赛事周边,负,1.342422681,东京上空巨型人脸气球,其他机构或个人自媒体,2.622214023,即时性,1,2.309630167,1.414973348
热议,传统话题,要素解读,负,1.361727836,第11集 | 在奥运主会场强奸日本女性 乌兹别克斯坦留学生被捕#东京奥运会开幕式会场发生强奸案,非授权商业媒体,7.097048965,即时性,1,6.36361198,5.290034611
热议,传统话题,要素解读,正,1.544068044,2001年7月13日，北京奥运会申奥成功；2008年8月8日，北京奥运会开幕。你还记得这个瞬间吗？,其他机构或个人自媒体,6.135132651,即时性,1,5.7084209,3.949682691
热议,传统话题,要素解读,正,2.056904851,世界公认最成功的五届奥运会开幕式！,其他机构或个人自媒体,4.770852012,即时性,1,5.592176757,2.127104798
热议,传统话题,要素解读,负,1.079181246,这。。。真的是大无语事件,其他机构或个人自媒体,6.06483222,即时性,1,5.440909082,4.505149978
热议,传统话题,要素解读,正,1.51851394,东京奥运会迎来“最特别代表团”,主办方及授权传播主体,7.151523068,即时性,1,5.301029996,2.045322979
热议,传统话题,要素解读,负,1.176091259,#东京奥运会开幕式总导演让艺人扮猪，真的引起大家的不适#娱乐播报台,其他机构或个人自媒体,6.766710207,即时性,1,5.285557309,3.575880316
热议,传统话题,要素解读,负,1.204119983,中国男篮37年首次无缘奥运会，更无缘有人担任旗手！#朱婷赵帅担任东京奥运会中国代表团旗手#中国男篮#姚明 #姚明退役十周年,其他机构或个人自媒体,5.303196057,即时性,1,5.245512668,3.619615006
热议,传统话题,要素解读,中,1.278753601,东京奥运会开幕式出场顺序公布：777人的中国代表团将在第111位出场！,主办方及授权传播主体,7.355547296,即时性,1,5.136720567,3.736237099
非热议,传统话题,要素解读,中,1.763427994,国际奥委会：如果新冠肺炎疫情在5月下旬得不到控制，2020年东京奥运会可能将被取消，而不是推迟或换城市举办。,其他机构或个人自媒体,5.187520721,即时性,1,5.117271296,1.633468456
热议,传统话题,要素解读,中,1.361727836,耗时6年！#东京奥运会 213套和服出炉，中国款祥云配龙袍惊艳四座#资讯,其他机构或个人自媒体,7.167435494,即时性,1,5.053078443,3.827175348
热议,传统话题,要素解读,中,0.903089987,东京奥运开幕式出场顺序公布！中国代表团第111个出场,其他机构或个人自媒体,7.11058971,即时性,1,5.004321374,3.393399695
热议,传统话题,要素解读,中,1.602059991,#奥运会开幕式 精彩回顾之2012#伦敦奥运会 开幕式⑤#贝克汉姆 的圣火传递片段@DavidBeckham,主办方及授权传播主体,5.283301229,即时性,1,5.004321374,3.550717423
热议,传统话题,要素解读,中,1.079181246,近日，东京奥运会开幕式中国体育代表团旗手朱婷发表感言：我们的目标还是升国旗，奏国歌。#建党百年,非授权商业媒体,7.461948495,即时性,1,4.968482949,2.267171728
热议,传统话题,要素解读,中,0.954242509,对东京奥运会的“最新打击”？国际奥委会主席会见日本东道主，误称他们为“中国人”,非授权商业媒体,6.96997473,即时性,1,4.959041392,2.064457989
热议,传统话题,要素解读,中,1.447158031,46岁“奶奶级”选手丘索维金娜再战东京！她8闯奥运会，背后的原因感动了全世界……,非授权商业媒体,7.379704269,即时性,1,4.886490725,3.263162465
热议,传统话题,要素解读,中,1.041392685,#东京奥运开幕式中国代表团第111个出场 ，为中国奥运健儿加油！,非授权商业媒体,6.184407485,即时性,1,4.857332496,3.351989455
热议,传统话题,要素解读,中,0.954242509,婷帅！朱婷、赵帅担任东京奥运会开幕式中国军团旗手,主办方及授权传播主体,7.355547296,即时性,1,4.838849091,2.214843848
热议,传统话题,要素解读,中,1.748188027,回顾奥运会开幕式震撼瞬间（上） #奥运会  #暑期知识大作战,其他机构或个人自媒体,6.336859821,即时性,0,4.812913357,3.117271296
热议,传统话题,要素解读,中,1.924279286,奥运中国代表团第111位出场，网友们说的都对#创作灵感 #奥运会出场 #中国代表团 #第一名 #奥运冠军 #平安凯旋 #中国力量 @DOU+小助手,其他机构或个人自媒体,4,即时性,1,4.792391689,3.369957607
热议,传统话题,要素解读,中,1.113943352,担心东京奥运会空场太冷清？日本或放机器人当观众……#夺冠2021,非授权商业媒体,6.413467413,即时性,1,4.716003344,2.103803721
热议,传统话题,明星团队,正,1.579783597,东京奥运会开幕式各国旗手比身高，朱婷赵帅一览众山小~ #东京奥运会 #夺冠2021 #朱婷赵帅担任中国奥运旗手,其他机构或个人自媒体,5.029383778,即时性,1,3.500510911,2.227886705
热议,传统话题,明星团队,正,0.954242509,婷帅！朱婷、赵帅担任东京奥运会开幕式中国军团旗手,主办方及授权传播主体,7.355547296,即时性,1,4.838849091,2.214843848
非热议,传统话题,明星团队,正,1,#朱婷 确定为#东京奥运会开幕式中国代表团旗手，夏季#奥运会开幕式中国首位女旗手！#加油,其他机构或个人自媒体,6.833784375,即时性,1,3.674401813,1.954242509
热议,传统话题,明星团队,正,0.77815125,第10集 | 官宣！朱婷、赵帅担任东京奥运会开幕式中国体育代表团旗手,主办方及授权传播主体,8.079181246,即时性,1,5.745855195,3.88337749
非热议,传统话题,明星团队,正,1.602059991,神仙情侣！东京奥运会中国代表团旗手赵帅与奥运冠军郑姝音花式秀恩爱#东京奥运会旗手 #东京奥运会,其他机构或个人自媒体,5.565847819,即时性,1,1.72427587,0
热议,传统话题,明星团队,正,1,东京奥运会中国体育代表团官宣双旗手！将由中国女排朱婷、跆拳道运动员赵帅共同担任。#歌曲战无不胜,其他机构或个人自媒体,5.88422877,即时性,1,4.431363764,2.944482672
热议,传统话题,明星团队,正,1.079181246,近日，东京奥运会开幕式中国体育代表团旗手朱婷发表感言：我们的目标还是升国旗，奏国歌。#建党百年,其他机构或个人自媒体,7.461948495,即时性,1,4.968482949,2.267171728
热议,传统话题,明星团队,正,0.77815125,官宣双旗手！#朱婷赵帅担任东京奥运中国代表团旗手 #夺冠2021,非授权商业媒体,7.033946203,即时性,1,4.146128036,2.274157849
热议,传统话题,明星团队,正,1.301029996,#河南 姑娘朱婷担任中国奥运旗手，父亲回应：下劲啊姑娘 #夺冠2021 #朱婷,其他机构或个人自媒体,6.114944416,即时性,1,4.681241237,3.24674471
热议,传统话题,明星团队,正,1.934498451,#东京奥运会 #朱婷爸爸发声 #朱婷奥运旗手 别有用心！日本网红拉下口罩强行和刘诗雯合影,体育专业媒体,5.685741739,即时性,1,3.715919817,2.178976947
热议,传统话题,明星团队,正,1.079181246,恭喜赵帅，跆拳道项目荣耀时刻#跆拳道 #奥运会,其他机构或个人自媒体,5.336459734,即时性,1,4.113943352,2.378397901
热议,传统话题,明星团队,正,0.903089987,7月17日，#中国体育代表团 宣布，#东京奥运会开幕式  中国体育代表团旗手。#奥运会 #你怎么看,其他机构或个人自媒体,7.167435494,即时性,1,4.146128036,2.475671188
非热议,传统话题,明星团队,正,1.397940009,#朱婷赵帅担任东京奥运会中国代表团旗手 #朱婷#奥运会 #中国女排#为出征的体育健儿打call #夺冠2021,其他机构或个人自媒体,4.755874856,即时性,1,3.341434525,1.62324929
非热议,传统话题,明星团队,正,0.954242509,#美国代表团正式公布东京奥运会开幕式旗手，由棒球选手艾迪-阿尔瓦雷兹和女篮球员苏-伯德担任，杜兰特无缘,体育专业媒体,5.857935265,即时性,1,3.017033339,1.851258349
非热议,传统话题,明星团队,正,0.903089987,官宣，双旗手！,非授权商业媒体,6.884398826,即时性,1,3.059563418,1
非热议,传统话题,明星团队,正,1.968482949,确定了！朱婷赵帅任东京奥运中国代表团旗手，奥运史首位女旗手#夺冠2021 #东京奥运会  #夺冠2021,体育专业媒体,3.654369091,即时性,1,2.245512668,1.278753601
非热议,传统话题,明星团队,正,1.322219295,东京奥运中国旗手朱婷：我们的目标还是升国旗奏国歌#奥运会 #世界冠军 #女排 #冠军,其他机构或个人自媒体,5.653212514,即时性,1,2.257678575,0.903089987
热议,传统话题,明星团队,正,0.84509804,官宣双旗手！朱婷、赵帅担任#东京奥运会开幕式#中国体育代表团旗手@抖音小助手,其他机构或个人自媒体,5.957128198,即时性,1,4.612783857,2.730782276
非热议,传统话题,明星团队,正,1.301029996,7月18日朱婷回应担任东京奥运会开幕式中国体育代表团旗手：是荣誉，也是责任！#奥运会 #致敬 #体育精神 #冠军 #朱婷,其他机构或个人自媒体,7.167435494,即时性,1,3.254789687,1.612783857
非热议,传统话题,明星团队,正,1.919078092,创造历史！朱婷与跆拳道赵帅担任奥运旗手，朱婷成中国首位女旗手 #夺冠2021,体育专业媒体,6.086715664,即时性,1,2.810232518,1.278753601
非热议,传统话题,明星团队,正,0.903089987,官宣！朱婷、赵帅担任东京奥运会开幕式中国体育代表团旗手。中国加油，闪耀东京,非授权商业媒体,7.316808752,即时性,1,3.383994789,1.755874856
热议,非传统话题,要素解读,中,0.903089987,东京奥运赛场上空出现巨大“人头气球”，20米长6层楼高，旨在“人脸也是风景的一部分”理念,非授权商业媒体,7.316724984,即时性,1,6.026941628,5.193124598
热议,非传统话题,要素解读,中,1.146128036,日本推出了一个高达10米的巨型牵线木偶，作为东京奥运会的文化项目之一。,主办方及授权传播主体,7.151247237,即时性,1,5.998695158,5.139879086
热议,非传统话题,要素解读,中,1.531478917,日本人有多佩服国乒？听完东京电视台这段解说你就知道了……#奥运会 #乒乓球 #马龙 #夺冠2021,体育专业媒体,6.825101412,即时性,1,5.706717782,4.230448921
热议,非传统话题,要素解读,中,1.51851394,东京奥运会，华人显神威！中国队加油！@朱婷 #夺冠2021 #全民为中国健儿加油,其他机构或个人自媒体,7.000954398,即时性,1,5.673020907,3.520745472
热议,非传统话题,要素解读,中,0.954242509,日媒8日报道：日本专家推算#东京奥运会如空场日本将损失1450亿 包括观众和参与者消费，周边商品销售损失等等,其他机构或个人自媒体,7.683470314,即时性,1,5.62324929,2.356025857
热议,非传统话题,要素解读,中,1.84509804,超酷！为迎接东京奥运会，日本画了各国专属动漫形象。 #动漫 #二次元,其他机构或个人自媒体,5.113943352,即时性,1,5.456366033,4
热议,非传统话题,要素解读,中,0.84509804,环球网报道：4月19日，东京奥组委宣布#福岛食材将被推上奥运会餐桌 而韩国表示将考虑自带食材参加东京奥运会,其他机构或个人自媒体,7.683470314,即时性,1,5.397940009,2.255272505
热议,非传统话题,要素解读,中,0.903089987,别怕！这只是个气球～东京上空为奥运准备的“人头气球”，晚上真的还会发光,非授权商业媒体,7.316724984,即时性,1,5.394451681,2.462397998
热议,非传统话题,要素解读,中,1.322219295,#俄罗斯 教练吐槽东京奥运村：简直像在中世纪#东京奥运会,主办方及授权传播主体,7.530519856,即时性,1,5.392696953,2.209515015
热议,非传统话题,要素解读,中,0.954242509,九敏！7月17日，继夜间巨型发光人脸气球后，#东京奥运会又推出巨型木偶造型 高达10米，它会吐气，眼睛还会动,其他机构或个人自媒体,7.683470314,即时性,1,5.387389826,4.653212514
热议,非传统话题,要素解读,中,1.079181246,#东京奥运赛场上空出现巨大人脸 这是日本一个现代艺术组合做的企划项目，约20米，相当于6层楼高。你怎么看？#娱乐评论大赏,其他机构或个人自媒体,6.349083169,即时性,1,5.305351369,4.414973348
热议,非传统话题,要素解读,中,1.531478917,陈若琳最无解一跳：分数还没出来对手直接摇头，解说员惊叹！ "我在抖音看奥运?"东京奥运会,其他机构或个人自媒体,6.411956238,即时性,1,5.294466226,2.45484486
热议,非传统话题,要素解读,中,1.113943352,昨天才灭了一次，今天又灭了...... #东京奥运会,其他机构或个人自媒体,7.407424899,即时性,1,5.290034611,2.23299611
热议,非传统话题,要素解读,中,1.544068044,#中国乒乓球队东京奥运会比赛场地开练  这该死的压迫感总让我想起这些中二的画面...ps：不知道那个不懂球的胖子看了是什么心情,非授权商业媒体,6.737828506,即时性,1,5.283301229,4.079181246
热议,非传统话题,要素解读,中,1.908485019,#东京奥运会乒乓球赛出新规，刘国梁感叹太难！包揽5金目标不变！,非授权商业媒体,5.56937391,即时性,1,5.269512944,4.113943352
热议,非传统话题,要素解读,中,0.954242509,东京奥运会空场太冷清？日本或在奥运会场放机器人活跃气氛...,非授权商业媒体,7.316724984,即时性,1,5.198657087,4.146128036
热议,非传统话题,要素解读,中,0.903089987,#东京奥运会 继人脸气球后，东京奥运会现巨型木偶：眼珠会转，还能吐气。,其他机构或个人自媒体,5.336459734,即时性,1,5.195899652,2.31386722
热议,非传统话题,要素解读,中,1.079181246,继巨型人脸气球后，7月17日，东京奥运惊现一个高达10米的木偶，而且它的眼睛还会动，还会吐气…你想说_____？,非授权商业媒体,7.316724984,即时性,1,5.184691431,4.397940009
热议,非传统话题,要素解读,中,1.204119983,第12集 | 日本东京奥运会宣传片脑洞神曲#日语歌 #音乐,其他机构或个人自媒体,5.367355921,即时性,1,5.176091259,3.737113094
热议,非传统话题,要素解读,中,1.755874856,原来日本80年前就取消过第一届东京奥运会~奥运冷知识9则~修订版了解下,其他机构或个人自媒体,7.072837875,即时性,1,5.170261715,3.393048466
热议,非传统话题,要素解读,中,1.041392685,胆小慎入！继“画风跑偏”的人头气球之后，日本#东京又现巨型木偶造型助力奥运 你GET到了吗？@DOU+小助手,其他机构或个人自媒体,6.203032887,即时性,1,5.136720567,3.642860053
热议,非传统话题,要素解读,中,1.146128036,学会这个发球，奥运会能夺冠吗？哈哈哈#东京奥运会中国体育代表团总人数777 #抖音热门 @DOU+小助手,其他机构或个人自媒体,6.280350693,即时性,1,5.130333768,3.748808005
热议,非传统话题,要素解读,中,1.204119983,日本东京奥运会宣传片脑洞神曲#日语歌,其他机构或个人自媒体,5.943494516,即时性,1,5.008600172,2.158362492
热议,非传统话题,要素解读,中,1.204119983,第12集 | 日本东京奥运会宣传片脑洞神曲#日语歌 #音乐,其他机构或个人自媒体,5.367355921,短期,1,5.176091259,3.737113094
非热议,非传统话题,要素解读,中,1.176091259,日本东京奥运会宣传片脑洞神曲，我已成功被洗脑！#音乐 #洗脑神曲 #宝藏音乐,其他机构或个人自媒体,4.653212514,短期,1,2.434568904,1.113943352
热议,非传统话题,要素解读,中,1.204119983,第40集 | 日本东京奥运会宣传片脑洞神曲，听一遍洗脑，听两遍上头~#音乐 #日语歌 #二次元 #上热门,其他机构或个人自媒体,5.367355921,短期,1,3.479863113,2.130333768
非热议,非传统话题,要素解读,中,1.204119983,#东京奥运会 宣传曲。太魔性了,其他机构或个人自媒体,2.860338007,短期,1,2.240549248,0.903089987
非热议,非传统话题,要素解读,中,2.399673721,倒计时三天，东京奥运会洗脑主题曲#东京奥运会#东京#日本#洗脑神曲,其他机构或个人自媒体,1.204119983,短期,1,1.929418926,1.230448921
非热议,非传统话题,要素解读,中,2.245512668,#东京奥运会 魔性宣传片 Japanglish,其他机构或个人自媒体,1.51851394,短期,1,2.57054294,1.301029996
热议,非传统话题,要素解读,中,1.204119983,第117集 | 日本发布东京奥运会宣传片，网友：听一遍洗脑，听两遍上头。,非授权商业媒体,7.379668034,短期,1,5.086359831,3.471585054
非热议,非传统话题,要素解读,中,1.792391689,东京奥运会洗脑神曲，看到最后让你瞬间记住常用日语单词！#日语学习 #日本文化 #日本留学@抖音小助手,其他机构或个人自媒体,2.523746467,短期,1,1.431363764,0.698970004
非热议,非传统话题,要素解读,中,2.146128036,抢鲜看：日本东京奥运会魔性神曲2020,其他机构或个人自媒体,3.849357982,短期,1,1.913813852,0.301029996
非热议,非传统话题,要素解读,中,1.792391689,又是一首洗脑神曲，剪辑结束后脑子里都是这首歌！#东京奥运会#日本生活#日语学习,其他机构或个人自媒体,3.306210508,短期,1,2.511883361,1.146128036
热议,非传统话题,要素解读,中,1.204119983,#东京奥运会  应援神曲，日式英语太魔性洗脑了#日语歌单,其他机构或个人自媒体,5.46686762,短期,1,3.50623436,2.198657087
非热议,非传统话题,要素解读,中,1.322219295,为东京奥运会准备的日式英语魔性洗脑歌#抖艺镇北堡 @镇北堡西部影城#日语教学#日语歌#神曲 #東京盆踊,其他机构或个人自媒体,3.748188027,短期,1,2.155336037,0.301029996
非热议,非传统话题,要素解读,中,1.230448921,日本东京奥运会宣传曲，听着听着就被洗脑了#音乐,非授权商业媒体,5.880813592,短期,1,2.437750563,1.041392685
非热议,非传统话题,要素解读,中,1.77815125,东京奥运会宣传神曲！日式英文歌！,其他机构或个人自媒体,1.748188027,即时性,1,2.08278537,0.602059991
非热议,非传统话题,要素解读,中,1.176091259,#日式英文歌 #洗脑神曲 #东京奥运会暖身曲#东京盆踊 #抖音小助手,其他机构或个人自媒体,1.897627091,短期,1,1.041392685,0.698970004
非热议,非传统话题,要素解读,中,2.257678575,日本魔性歌曲Tokyo  Bon东京盆舞MV～黄明志，二宫芽生#黄明志#二宫芽生#东京奥运会,其他机构或个人自媒体,1.755874856,短期,1,0.698970004,0
非热议,非传统话题,要素解读,中,1.643452676,第43集 | #日语 #日语歌 #音乐推荐 “2020东京奥运会应援曲，一开口就被治愈！”,其他机构或个人自媒体,5.437750563,短期,1,2.764176132,1.531478917
非热议,非传统话题,要素解读,中,1.653212514,#日语  #日语歌 米津玄师真的是一个一次次创造奇迹的人啊！ #米津玄师  #音乐推荐  @DOU+小助手,其他机构或个人自媒体,1.973127854,短期,1,2.810232518,1.505149978
非热议,非传统话题,要素解读,中,1.643452676,据说这是#东京奥运会 推广曲#东京盆踊舞,其他机构或个人自媒体,1.973127854,短期,1,1.414973348,0
非热议,非传统话题,要素解读,中,2.255272505,能不能发3分钟的，我试试哈。,其他机构或个人自媒体,2.324282455,短期,1,1.230448921,0.77815125
热议,非传统话题,赛事周边,负,1.146128036,日本推出了一个高达10米的巨型牵线木偶，作为东京奥运会的文化项目之一。,主办方及授权传播主体,7.151277894,即时性,1,5.998695158,5.139879086
非热议,非传统话题,赛事周边,负,1.146128036,东京奥运会惊现巨型木偶，眼珠会转还会吐气#东京奥运会 #木偶,其他机构或个人自媒体,5.496929648,即时性,1,2.835690571,1.929418926
热议,非传统话题,赛事周边,负,1.431363764,继巨型+夜间发光的人脸气球后，#日本东京奥运会又出了新的巨型木偶造型。网友：能不能整点儿阳间的玩意,其他机构或个人自媒体,6.141449773,即时性,1,3.40534636,2.041392685
非热议,非传统话题,赛事周边,负,1.361727836,东京奥运会现10米高巨型木偶。#东京奥运会 #人头气球 #可怕可怕 #地震快讯 #热点爆料 #木偶人 #新闻,其他机构或个人自媒体,3.5594278,即时性,1,2.936513742,0.903089987
非热议,非传统话题,赛事周边,负,1.51851394,惊悚人脸 吓人木偶 日本奥运艺术把网友吓坏了#东京奥运会,非授权商业媒体,6.855276804,即时性,1,2.781036939,1.322219295
热议,非传统话题,赛事周边,负,0.903089987,#东京奥运会 继人脸气球后，东京奥运会现巨型木偶：眼珠会转，还能吐气。,其他机构或个人自媒体,5.336459734,即时性,1,5.195899652,2.31386722
非热议,非传统话题,赛事周边,负,1.322219295,东京奥运会的“迎客礼”展示了个10米木偶#东京奥运会 #东京奥运会又推出巨型木偶造型,非授权商业媒体,6.887842265,即时性,1,2.703291378,1.568201724
热议,非传统话题,赛事周边,负,1.079181246,继巨型人脸气球后，7月17日，东京奥运惊现一个高达10米的木偶，而且它的眼睛还会动，还会吐气…你想说_____？,非授权商业媒体,7.316724984,即时性,1,5.184691431,4.397940009
非热议,非传统话题,赛事周边,负,1.204119983,10米高人型木偶现身日本东京助力东京奥运会，网友吐槽“能把人带走”#奥运会 #日本 @DOU+小助手,其他机构或个人自媒体,5.600972896,即时性,1,2.264817823,1.462397998
热议,非传统话题,赛事周边,负,0.954242509,继夜间巨型发光人脸气球后，东京奥运会又现10米高巨型木偶，网友：可以理解，但我很费解@潍坊民生报道,其他机构或个人自媒体,6.837840862,即时性,1,5.227886705,4.301029996
热议,非传统话题,赛事周边,负,1.51851394,第17集 | 巨型木偶又来了！继巨型人脸气球后，东京奥运会再添奇作,主办方及授权传播主体,7.418069164,即时性,1,3.534280005,2.170261715
非热议,非传统话题,赛事周边,负,1,继“巨型夜间发光”人脸热气球后，东京#奥运会又出巨型木偶造型，网友看后直呼邪门#周口观察@抖音小助手,其他机构或个人自媒体,5.582063363,即时性,1,2.51851394,0.954242509
非热议,非传统话题,赛事周边,负,1.431363764,东京奥运会又推出巨型木偶，网友：艺术应该接地气，而不是接地府,其他机构或个人自媒体,5.635483747,即时性,1,2.389166084,1.255272505
非热议,非传统话题,赛事周边,负,1.230448921,东京奥运会推出的巨型木偶,其他机构或个人自媒体,5.117271296,即时性,1,2.117271296,0.903089987
热议,非传统话题,赛事周边,负,1.146128036,“巨型人脸气球”之后，东京奥运相关展览又出现10米巨型人偶…,非授权商业媒体,7.379668034,即时性,1,4.531478917,2.23299611
非热议,非传统话题,赛事周边,负,1.414973348,3、接地气？接地府？日本东京奥运会展示巨大惊悚木偶！#日本东京奥运会 #东京奥运会的巨型木偶,其他机构或个人自媒体,5.411619706,即时性,1,1.77815125,0.77815125
非热议,非传统话题,赛事周边,负,1,继巨型人头热气球后，日本东京奥运会推出巨型牵线木偶。眼睛会动。还会吐气……你怎么看？#东京奥运会,其他机构或个人自媒体,6.225567713,即时性,1,2.564666064,1.380211242
非热议,非传统话题,赛事周边,负,1.77815125,东京奥运会又推出巨型木偶造型高达10米：眼睛会动还会吐气！,非授权商业媒体,6.375114685,即时性,1,2.411619706,1.681241237
热议,非传统话题,赛事周边,负,1.041392685,继巨人头气球之后，#东京奥运会又搞了个巨大木偶…网友：艺术可以冷门，但别邪门,非授权商业媒体,6.864926192,即时性,1,3.734559822,2.881954971
